ID,Time step,Position,Number of neighbors,Moved,Transacted,Poor,Rich,Amount of income gained/lost,Amount of tax paid,Amount of tax received,Amount of charity given,Amount of charity received
0,0,"[np.int64(15), np.int64(17)]",4,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
1,0,"[10, 13]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
2,0,"[np.int64(18), np.int64(7)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
3,0,"[np.int64(4), np.int64(6)]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
4,0,"[np.int64(19), np.int64(10)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
5,0,"[1, 2]",2,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
6,0,"[10, 10]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
7,0,"[15, 7]",4,False,True,False,False,2.0,0.5,0.1272408963585434,0,0
8,0,"[17, 6]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
9,0,"[np.int64(3), np.int64(13)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
10,0,"[15, 6]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
11,0,"[np.int64(2), np.int64(2)]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
12,0,"[np.int64(13), np.int64(18)]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
13,0,"[15, 8]",3,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
14,0,"[np.int64(2), np.int64(13)]",3,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
15,0,"[np.int64(18), np.int64(17)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
16,0,"[np.int64(6), np.int64(5)]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
19,0,"[np.int64(19), np.int64(9)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
20,0,"[np.int64(2), np.int64(15)]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
21,0,"[np.int64(2), np.int64(11)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
22,0,"[np.int64(6), np.int64(15)]",3,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
23,0,"[np.int64(16), np.int64(1)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
24,0,"[np.int64(9), np.int64(14)]",4,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
25,0,"[10, 15]",3,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
26,0,"[np.int64(6), np.int64(10)]",4,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
27,0,"[5, 2]",3,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
28,0,"[7, 14]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
29,0,"[14, 8]",4,False,True,False,False,-2.0,0.0,0.1272408963585434,0,0
30,0,"[7, 1]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
31,0,"[np.int64(8), np.int64(17)]",2,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
32,0,"[9, 0]",2,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
33,0,"[np.int64(13), np.int64(11)]",2,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
34,0,"[13, 5]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
35,0,"[16, 16]",4,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
36,0,"[7, 2]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
37,0,"[np.int64(14), np.int64(16)]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
38,0,"[np.int64(13), np.int64(9)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
39,0,"[5, 11]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
40,0,"[np.int64(11), np.int64(2)]",2,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
41,0,"[15, 0]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
42,0,"[np.int64(8), np.int64(10)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
43,0,"[np.int64(15), np.int64(16)]",4,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
44,0,"[7, 16]",4,False,True,False,False,0.0,0.49019607843137253,0.1272408963585434,0,0
45,0,"[11, 3]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
46,0,"[np.int64(4), np.int64(1)]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
47,0,"[np.int64(13), np.int64(4)]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
48,0,"[np.int64(3), np.int64(4)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
49,0,"[0, 13]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
51,0,"[5, 3]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
55,0,"[np.int64(1), np.int64(12)]",4,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
56,0,"[np.int64(10), np.int64(8)]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
57,0,"[np.int64(12), np.int64(5)]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
58,0,"[17, 3]",1,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
59,0,"[10, 14]",4,False,True,False,False,-2.0,0.0,0.1272408963585434,0,0
60,0,"[10, 6]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
61,0,"[10, 5]",3,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
62,0,"[np.int64(8), np.int64(0)]",3,False,True,False,False,0.0,0.49019607843137253,0.1272408963585434,0,0
63,0,"[np.int64(5), np.int64(9)]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
65,0,"[np.int64(7), np.int64(19)]",1,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
67,0,"[np.int64(1), np.int64(19)]",2,False,True,False,False,1.0,0.4950980392156863,0.1272408963585434,0,0
68,0,"[np.int64(14), np.int64(11)]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
69,0,"[np.int64(6), np.int64(17)]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
70,0,"[np.int64(2), np.int64(18)]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
71,0,"[np.int64(19), np.int64(18)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
72,0,"[9, 4]",2,False,True,False,False,-1.0,0.0,0.1272408963585434,0,0
73,0,"[np.int64(2), np.int64(5)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
74,0,"[np.int64(7), np.int64(11)]",3,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
76,0,"[np.int64(17), np.int64(13)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
77,0,"[np.int64(18), np.int64(12)]",2,False,False,False,False,0.0,0.0,0.1272408963585434,0,0
